"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"261215";"4000   ";"1016420";"GM1723";"2022JJ00";"2.4";"2.3";"48";;"38.8";;"23.2"
"261227";"4000   ";"1016420";"GM1959";"2022JJ00";"13.2";"11.8";"48";"40.4";"36.4";"23.2";"19.1"
"261239";"4000   ";"1016420";"GM0060";"2022JJ00";"0.8";"0.7";"43";;;;
"261251";"4000   ";"1016420";"GM0307";"2022JJ00";"29.9";"27.7";"38";"43.4";"39.8";"29.8";"26.1"
"261263";"4000   ";"1016420";"GM0362";"2022JJ00";"15.9";"13.5";"34";"50.6";"42.3";"33.2";"25.1"
"261275";"4000   ";"1016420";"GM0363";"2022JJ00";"118";"102.5";"27";"47.3";"38.9";"32.2";"26.4"
"261287";"4000   ";"1016420";"GM0200";"2022JJ00";"34";"31.4";"42";"40.3";"36.5";"24.7";"20.8"
"261299";"4000   ";"1016420";"GM0202";"2022JJ00";"26.4";"24";"33";"38.9";"35.7";"26.4";"22.1"
"261311";"4000   ";"1016420";"GM0106";"2022JJ00";"13.1";"12.2";"39";"37.3";"35";"24.3";"21.3"
"261323";"4000   ";"1016420";"GM0743";"2022JJ00";"3.9";"3.6";"47";"39.7";"36.1";"23.5";"19.9"
"261335";"4000   ";"1016420";"GM0744";"2022JJ00";"1.5";"1.4";"45";;"35.9";;"19.2"
"261347";"4000   ";"1016420";"GM0308";"2022JJ00";"4.8";"4.4";"39";"49";"40.1";"28.4";"22.7"
"261359";"4000   ";"1016420";"GM0489";"2022JJ00";"10.5";"9.6";"43";"44.9";"40.5";"28.4";"24.7"
"261371";"4000   ";"1016420";"GM0203";"2022JJ00";"13.2";"11.8";"45";"41";"36.7";"22.7";"19"
"261383";"4000   ";"1016420";"GM0888";"2022JJ00";"3.7";"3.4";"46";"39.4";"36.3";"23.8";"20"
"261395";"4000   ";"1016420";"GM1954";"2022JJ00";"8.2";"7.5";"46";"39.3";"36.2";"24.4";"20.4"
"261407";"4000   ";"1016420";"GM0889";"2022JJ00";"3.2";"2.9";"48";"36.2";"34";"21.9";"18.7"
"261419";"4000   ";"1016420";"GM1945";"2022JJ00";"7.4";"7";"44";"39.9";"36.1";"24.5";"20.4"
"261431";"4000   ";"1016420";"GM1724";"2022JJ00";"4.5";"4.1";"49";"43.2";"38";"24.4";"21.1"
"261443";"4000   ";"1016420";"GM0893";"2022JJ00";"3.1";"2.9";"48";"36.9";"34.7";"22.4";"19.7"
"261455";"4000   ";"1016420";"GM0373";"2022JJ00";"6.2";"5.6";"41";"50";"39.6";"25.4";"18.8"
"261467";"4000   ";"1016420";"GM0748";"2022JJ00";"14.4";"13";"43";"38.7";"35.7";"24";"20.1"
"261479";"4000   ";"1016420";"GM1859";"2022JJ00";"10";"9.4";"47";"37.7";"34.9";"23";"19.6"
"261491";"4000   ";"1016420";"GM1721";"2022JJ00";"7.2";"6.7";"47";"43";"37.5";"24.7";"20.9"
"261503";"4000   ";"1016420";"GM0753";"2022JJ00";"6.9";"6.3";"45";"43";"38.9";"26.3";"22.3"
"261515";"4000   ";"1016420";"GM0209";"2022JJ00";"5.9";"5.5";"46";"41.4";"37.5";"26";"22.6"
"261527";"4000   ";"1016420";"GM0375";"2022JJ00";"8.2";"7.6";"40";"38.4";"36.2";"24.4";"21.4"
"261539";"4000   ";"1016420";"GM0310";"2022JJ00";"8.3";"7.6";"38";"54";"43";"32.1";"25.1"
"261551";"4000   ";"1016420";"GM1728";"2022JJ00";"4.8";"4.5";"48";"41";"37";"24.2";"21"
"261563";"4000   ";"1016420";"GM0376";"2022JJ00";"2.6";"2.3";"42";"74.4";"45.2";;"23.5"
"261575";"4000   ";"1016420";"GM0377";"2022JJ00";"4.9";"4.4";"41";"73.1";"50.8";"35";"24.7"
"261587";"4000   ";"1016420";"GM1901";"2022JJ00";"7.9";"7.3";"45";"44.5";"38.8";"25.5";"21.9"
"261599";"4000   ";"1016420";"GM0755";"2022JJ00";"2.5";"2.3";"47";"39.8";"37.1";;"21"
"261611";"4000   ";"1016420";"GM1681";"2022JJ00";"6";"5.5";"48";"37.1";"34";"22.4";"18.7"
"261623";"4000   ";"1016420";"GM0147";"2022JJ00";"5.4";"5.1";"46";"39.8";"36.5";"25.4";"22.2"
"261635";"4000   ";"1016420";"GM0654";"2022JJ00";"5.2";"4.7";"47";"39.4";"36.4";"22.9";"19.2"
"261647";"4000   ";"1016420";"GM0757";"2022JJ00";"7.1";"6.6";"44";"42.8";"37";"24.5";"20.7"
"261659";"4000   ";"1016420";"GM0758";"2022JJ00";"34.4";"31.7";"38";"43.9";"39";"28";"23.7"
"261671";"4000   ";"1016420";"GM1876";"2022JJ00";"8.3";"7.6";"47";"42.2";"36.3";"23.2";"19.6"
"261683";"4000   ";"1016420";"GM0213";"2022JJ00";"4.9";"4.6";"48";"39.9";"36.2";"23.6";"19.7"
"261695";"4000   ";"1016420";"GM0899";"2022JJ00";"5.7";"5.2";"42";"34.5";"32.4";"21.3";"17.8"
"261707";"4000   ";"1016420";"GM0312";"2022JJ00";"3.3";"3.1";"42";"45.8";"42.4";"31.2";"26.8"
"261719";"4000   ";"1016420";"GM0313";"2022JJ00";"5.1";"4.8";"47";"41.3";"37.6";"24.1";"20.9"
"261731";"4000   ";"1016420";"GM0214";"2022JJ00";"6.3";"5.7";"47";"42.3";"37.9";"25.3";"21.1"
"261743";"4000   ";"1016420";"GM0502";"2022JJ00";"12.2";"10.9";"36";"40.1";"37.2";"25.7";"21.4"
"261755";"4000   ";"1016420";"GM0383";"2022JJ00";"7.9";"7.4";"44";"46.3";"40.4";"26.7";"22"
"261767";"4000   ";"1016420";"GM0109";"2022JJ00";"7.8";"7.2";"45";"37.1";"34.3";"22.4";"18.6"
"261779";"4000   ";"1016420";"GM1706";"2022JJ00";"4.8";"4.4";"48";"39.7";"36.2";"23.1";"19.3"
"261791";"4000   ";"1016420";"GM0216";"2022JJ00";"6.1";"5.5";"42";"40.7";"37.3";"26.6";"22.7"
"261803";"4000   ";"1016420";"GM0148";"2022JJ00";"6.7";"6.2";"47";"39.3";"36.2";"24";"21.2"
"261815";"4000   ";"1016420";"GM1891";"2022JJ00";"4.2";"3.7";"46";"34.2";"31.4";"20.1";"16.8"
"261827";"4000   ";"1016420";"GM0503";"2022JJ00";"15.7";"14";"33";"41.1";"36.9";"27.6";"22.7"
"261839";"4000   ";"1016420";"GM0762";"2022JJ00";"7.3";"6.8";"46";"38.9";"36";"23.3";"20.1"
"261851";"4000   ";"1016420";"GM0150";"2022JJ00";"19.5";"18";"39";"38.3";"35.7";"25.3";"22.1"
"261863";"4000   ";"1016420";"GM0384";"2022JJ00";"4.9";"4.4";"31";"43.4";"40.6";"31.2";"27.4"
"261875";"4000   ";"1016420";"GM1980";"2022JJ00";"18.9";"17.6";"44";"40.4";"37.3";"24.9";"21.8"
"261887";"4000   ";"1016420";"GM1774";"2022JJ00";"6";"5.7";"47";"40.8";"37.3";"24.6";"21.7"
"261899";"4000   ";"1016420";"GM0221";"2022JJ00";"2.4";"2.2";"43";;"34.3";;"18.7"
"261911";"4000   ";"1016420";"GM0222";"2022JJ00";"12.4";"11.4";"43";"38.5";"35.5";"23.8";"20.5"
"261923";"4000   ";"1016420";"GM0766";"2022JJ00";"6";"5.6";"47";"39.9";"37";"24.8";"21.6"
"261935";"4000   ";"1016420";"GM0505";"2022JJ00";"23";"20.6";"39";"39.6";"36.2";"24.7";"20.8"
"261947";"4000   ";"1016420";"GM0498";"2022JJ00";"4.4";"4.2";"46";"41.7";"37";"24.6";"21.1"
"261959";"4000   ";"1016420";"GM1719";"2022JJ00";"6.4";"5.9";"48";"41";"37.4";"24.7";"21"
"261971";"4000   ";"1016420";"GM0303";"2022JJ00";"9.4";"8.7";"45";"39.2";"36.1";"24.3";"21.4"
"261983";"4000   ";"1016420";"GM0225";"2022JJ00";"4.2";"3.9";"46";"39.4";"36.8";"25";"22.1"
"261995";"4000   ";"1016420";"GM0226";"2022JJ00";"5.7";"5.3";"45";"39.8";"37.1";"24.9";"21.9"
"262007";"4000   ";"1016420";"GM1711";"2022JJ00";"7.1";"6.5";"46";"38.2";"35";"23.5";"19.3"
"262019";"4000   ";"1016420";"GM0385";"2022JJ00";"8.4";"7.7";"47";"44.2";"39.4";"23.5";"18.9"
"262031";"4000   ";"1016420";"GM0228";"2022JJ00";"25.2";"22.8";"42";"41";"37.1";"24.3";"20.5"
"262043";"4000   ";"1016420";"GM0317";"2022JJ00";"2";"1.8";"42";;"39.7";;"22.4"
"262055";"4000   ";"1016420";"GM1979";"2022JJ00";"9.5";"8.5";"43";"34.7";"32.3";"21.1";"17.6"
"262067";"4000   ";"1016420";"GM0770";"2022JJ00";"4.5";"4.2";"47";"45.2";"39";"25.4";"21.8"
"262079";"4000   ";"1016420";"GM1903";"2022JJ00";"6";"5.6";"47";"41.9";"38.1";"26.3";"22.4"
"262091";"4000   ";"1016420";"GM0772";"2022JJ00";"41.3";"36.7";"37";"40.7";"36.9";"27";"22.3"
"262103";"4000   ";"1016420";"GM0230";"2022JJ00";"5.5";"5";"48";"37.9";"35";"21.6";"18.2"
"262115";"4000   ";"1016420";"GM0114";"2022JJ00";"23";"20.9";"44";"35.1";"32.5";"21.2";"17.9"
"262127";"4000   ";"1016420";"GM0388";"2022JJ00";"3.7";"3.5";"41";"40.1";"35";"23.4";"20.1"
"262139";"4000   ";"1016420";"GM0153";"2022JJ00";"28.5";"25.8";"38";"36";"33.3";"23.1";"19.4"
"262151";"4000   ";"1016420";"GM0232";"2022JJ00";"7.6";"7";"47";"40.3";"35.4";"22.7";"18.4"
"262163";"4000   ";"1016420";"GM0233";"2022JJ00";"5.7";"5.2";"44";"42.4";"36.9";"23.7";"19.5"
"262175";"4000   ";"1016420";"GM0777";"2022JJ00";"9.8";"9";"45";"39.4";"36.5";"24.8";"21.3"
"262187";"4000   ";"1016420";"GM1940";"2022JJ00";"11.5";"10.6";"46";"38.2";"34.5";"22.7";"18.8"
"262199";"4000   ";"1016420";"GM0779";"2022JJ00";"5.1";"4.7";"47";"39.5";"36.2";"23.8";"20.6"
"262211";"4000   ";"1016420";"GM1771";"2022JJ00";"8.8";"8.1";"44";"41";"37.2";"24.6";"20.6"
"262223";"4000   ";"1016420";"GM1652";"2022JJ00";"7.1";"6.6";"46";"38.6";"35.7";"23.8";"20.8"
"262235";"4000   ";"1016420";"GM0907";"2022JJ00";"3.7";"3.4";"45";"38.3";"35.8";"23.8";"20.7"
"262247";"4000   ";"1016420";"GM0784";"2022JJ00";"5.8";"5.4";"45";"38.9";"36.4";"24.4";"21.1"
"262259";"4000   ";"1016420";"GM1924";"2022JJ00";"12";"10.8";"48";"40.6";"36.7";"22.9";"19"
"262271";"4000   ";"1016420";"GM0664";"2022JJ00";"8.1";"7.5";"42";"40.3";"36";"23.8";"20"
"262283";"4000   ";"1016420";"GM0785";"2022JJ00";"5.4";"5.2";"46";"41.4";"38.1";"26.2";"23"
"262295";"4000   ";"1016420";"GM1942";"2022JJ00";"10.7";"9.8";"36";"57.8";"45.5";"34.5";"26.3"
"262307";"4000   ";"1016420";"GM0512";"2022JJ00";"7.5";"6.7";"40";"45.9";"36.6";"25";"21"
"262319";"4000   ";"1016420";"GM0513";"2022JJ00";"14.4";"13";"39";"39.8";"37.3";"25.9";"22"
"262331";"4000   ";"1016420";"GM0518";"2022JJ00";"81.7";"69.6";"30";"41.7";"35.9";"28.1";"22.4"
"262343";"4000   ";"1016420";"GM0014";"2022JJ00";"33";"30.3";"29";"39.5";"36";"27.2";"23.2"
"262355";"4000   ";"1016420";"GM1729";"2022JJ00";"3.2";"3";"47";"39.3";"35.8";"23.7";"19"
"262367";"4000   ";"1016420";"GM0158";"2022JJ00";"5.5";"5.1";"46";"38.6";"36";"23.6";"20.3"
"262379";"4000   ";"1016420";"GM0392";"2022JJ00";"27.7";"25.2";"34";"44.3";"39.8";"30.7";"26.1"
"262391";"4000   ";"1016420";"GM0394";"2022JJ00";"31.9";"29.2";"40";"44.1";"40.1";"28.7";"25.1"
"262403";"4000   ";"1016420";"GM1655";"2022JJ00";"7.1";"6.4";"47";"39.2";"36.2";"23.5";"19.6"
"262415";"4000   ";"1016420";"GM0160";"2022JJ00";"13.7";"12.7";"46";"37.6";"34.4";"22.6";"19.9"
"262427";"4000   ";"1016420";"GM0243";"2022JJ00";"10.2";"9.4";"42";"39.2";"36.2";"24.7";"21.3"
"262439";"4000   ";"1016420";"GM0523";"2022JJ00";"4.3";"3.8";"47";"39.3";"35.7";"21.3";"17.9"
"262451";"4000   ";"1016420";"GM0072";"2022JJ00";"3.3";"3";"42";"35.4";"32.4";"20.6";"17.2"
"262463";"4000   ";"1016420";"GM0244";"2022JJ00";"2.8";"2.6";"46";"40.9";"36";"24.9";"19.4"
"262475";"4000   ";"1016420";"GM0396";"2022JJ00";"8.5";"7.8";"43";"40.3";"37.3";"24.5";"20.7"
"262487";"4000   ";"1016420";"GM0397";"2022JJ00";"5.3";"4.9";"38";"58";"48";"34.8";"26.2"
"262499";"4000   ";"1016420";"GM0246";"2022JJ00";"4.6";"4.2";"49";"38.3";"35.3";"22.4";"18.8"
"262511";"4000   ";"1016420";"GM0074";"2022JJ00";"10.4";"9.6";"41";"37.9";"34.7";"23.8";"20"
"262523";"4000   ";"1016420";"GM0917";"2022JJ00";"15.5";"13.8";"36";"34.6";"31.8";"21.8";"18.1"
"262535";"4000   ";"1016420";"GM1658";"2022JJ00";"3.7";"3.5";"47";"44.7";"40.9";"26.5";"21.9"
"262547";"4000   ";"1016420";"GM0399";"2022JJ00";"5.3";"4.9";"44";"47.2";"40.8";"27.3";"22.1"
"262559";"4000   ";"1016420";"GM0400";"2022JJ00";"11.4";"10.5";"42";"36.2";"34";"22.2";"18.8"
"262571";"4000   ";"1016420";"GM0163";"2022JJ00";"8.2";"7.6";"46";"38.1";"34.8";"23.1";"20.2"
"262583";"4000   ";"1016420";"GM0794";"2022JJ00";"19.2";"17.4";"42";"38";"34.9";"23.8";"20.4"
"262595";"4000   ";"1016420";"GM0531";"2022JJ00";"7.1";"6.5";"45";"42.1";"38.7";"26.9";"23.5"
"262607";"4000   ";"1016420";"GM0164";"2022JJ00";"16.2";"15";"41";"38";"35";"24";"20.6"
"262619";"4000   ";"1016420";"GM0796";"2022JJ00";"30.2";"28";"39";"43.1";"38.7";"27.8";"23.3"
"262631";"4000   ";"1016420";"GM0252";"2022JJ00";"3.6";"3.4";"44";"44.1";"39.5";"27.6";"23.3"
"262643";"4000   ";"1016420";"GM0797";"2022JJ00";"10.4";"9.5";"46";"41.1";"37.5";"24.7";"20.8"
"262655";"4000   ";"1016420";"GM0534";"2022JJ00";"4.7";"4.4";"43";"41.4";"37.7";"26.1";"23.2"
"262667";"4000   ";"1016420";"GM0798";"2022JJ00";"3.6";"3.4";"46";"42.5";"39.6";"26.2";"23.1"
"262679";"4000   ";"1016420";"GM0402";"2022JJ00";"16.4";"14.7";"36";"46.9";"40";"30.7";"24.8"
"262691";"4000   ";"1016420";"GM1963";"2022JJ00";"20.8";"18.9";"47";"42.7";"38.2";"24.7";"20.5"
"262703";"4000   ";"1016420";"GM1735";"2022JJ00";"7.9";"7.4";"46";"40.1";"36.7";"24.1";"20.5"
"262715";"4000   ";"1016420";"GM1966";"2022JJ00";"10.1";"9.2";"43";"35.5";"32.8";"22.1";"18.6"
"262727";"4000   ";"1016420";"GM1911";"2022JJ00";"11";"10.1";"46";"39";"35.8";"23.3";"19.9"
"262739";"4000   ";"1016420";"GM0118";"2022JJ00";"11.7";"10.7";"43";"35.2";"32.6";"21.1";"18.1"
"262751";"4000   ";"1016420";"GM0405";"2022JJ00";"14.4";"13.3";"39";"39.5";"36.2";"24.8";"21.7"
"262763";"4000   ";"1016420";"GM1507";"2022JJ00";"9.9";"9.4";"47";"39.4";"36.5";"24.1";"21.1"
"262775";"4000   ";"1016420";"GM0321";"2022JJ00";"10.7";"10";"42";"45.3";"41.7";"30.7";"27.2"
"262787";"4000   ";"1016420";"GM0406";"2022JJ00";"8.3";"7.6";"40";"45.8";"39.1";"26.5";"21.8"
"262799";"4000   ";"1016420";"GM0677";"2022JJ00";"6.4";"5.7";"47";"38.5";"35.6";"23.6";"19.6"
"262811";"4000   ";"1016420";"GM0353";"2022JJ00";"6.9";"6.5";"41";"44.7";"39.6";"28.1";"24.9"
"262823";"4000   ";"1016420";"GM1884";"2022JJ00";"6.3";"5.9";"46";"44.1";"38.9";"26.6";"23.3"
"262835";"4000   ";"1016420";"GM0166";"2022JJ00";"11.7";"10.8";"44";"37.6";"34.4";"22.6";"19.7"
"262847";"4000   ";"1016420";"GM0678";"2022JJ00";"3.1";"2.8";"48";"39.6";"36.9";"23.8";"20.6"
"262859";"4000   ";"1016420";"GM0537";"2022JJ00";"14.6";"13.2";"45";"40.8";"36.8";"23.2";"20.1"
"262871";"4000   ";"1016420";"GM0928";"2022JJ00";"9";"8.1";"41";"34.2";"31.2";"21.1";"17.8"
"262883";"4000   ";"1016420";"GM1598";"2022JJ00";"5.2";"4.9";"46";"41.3";"37.9";"25";"21.8"
"262895";"4000   ";"1016420";"GM0542";"2022JJ00";"6.3";"5.7";"42";"40.3";"36";"23.9";"18.5"
"262907";"4000   ";"1016420";"GM1931";"2022JJ00";"12.9";"11.8";"46";"41.5";"37.3";"24.1";"20.2"
"262919";"4000   ";"1016420";"GM1659";"2022JJ00";"5.3";"4.9";"48";"39.1";"36.5";"23.9";"20.5"
"262931";"4000   ";"1016420";"GM1982";"2022JJ00";"19.9";"18.7";"46";"39.9";"36.6";"24.4";"21.1"
"262943";"4000   ";"1016420";"GM0882";"2022JJ00";"8";"7.4";"44";"36.1";"33.7";"22.5";"19.1"
"262955";"4000   ";"1016420";"GM0415";"2022JJ00";"2.3";"2.2";"39";;"40.5";;"23.5"
"262967";"4000   ";"1016420";"GM1621";"2022JJ00";"13.6";"12.6";"42";"47.7";"41.6";"30.8";"26.9"
"262979";"4000   ";"1016420";"GM0417";"2022JJ00";"2.2";"1.9";"39";;"49.9";;"20.5"
"262991";"4000   ";"1016420";"GM0080";"2022JJ00";"22";"20.3";"36";"36.5";"34.1";"23.7";"20.1"
"263003";"4000   ";"1016420";"GM0546";"2022JJ00";"19.8";"17.7";"32";"42.3";"38.9";"29.7";"24.8"
"263015";"4000   ";"1016420";"GM0547";"2022JJ00";"5.6";"5.2";"40";"43.3";"39.7";"27.8";"23.9"
"263027";"4000   ";"1016420";"GM1916";"2022JJ00";"13.9";"12.6";"36";"46.2";"40.8";"30.5";"24.4"
"263039";"4000   ";"1016420";"GM0995";"2022JJ00";"15";"13.6";"38";"37.7";"34.9";"24.5";"21.1"
"263051";"4000   ";"1016420";"GM1640";"2022JJ00";"8.3";"7.7";"48";"40";"36.6";"24";"20.5"
"263063";"4000   ";"1016420";"GM0327";"2022JJ00";"6.8";"6.4";"44";"46.3";"40.4";"28";"24.3"
"263075";"4000   ";"1016420";"GM1705";"2022JJ00";"10.7";"10";"46";"39.4";"36.8";"25.2";"21.8"
"263087";"4000   ";"1016420";"GM0553";"2022JJ00";"5.1";"4.7";"44";"41.5";"37.6";"24.9";"21.1"
"263099";"4000   ";"1016420";"GM0262";"2022JJ00";"7.6";"7.1";"45";"43.2";"37.9";"24.8";"20.1"
"263111";"4000   ";"1016420";"GM0809";"2022JJ00";"5.5";"5.1";"46";"40";"36.4";"23.9";"20.7"
"263123";"4000   ";"1016420";"GM0331";"2022JJ00";"3.2";"3";"46";"42.6";"38.6";"25.1";"21.7"
"263135";"4000   ";"1016420";"GM0168";"2022JJ00";"5.2";"4.9";"47";"37.8";"34.5";"23";"19.9"
"263147";"4000   ";"1016420";"GM0263";"2022JJ00";"5.7";"5.2";"46";"41.9";"37.7";"25.2";"21.5"
"263159";"4000   ";"1016420";"GM1641";"2022JJ00";"5.4";"5";"47";"39.6";"36.4";"24.4";"20.7"
"263171";"4000   ";"1016420";"GM1991";"2022JJ00";"12.6";"11.8";"44";"40.7";"36.9";"24.4";"21"
"263183";"4000   ";"1016420";"GM0556";"2022JJ00";"7.3";"6.6";"42";"38.6";"36";"23.9";"20.2"
"263195";"4000   ";"1016420";"GM0935";"2022JJ00";"20";"18";"35";"38.2";"33.9";"24.2";"18.5"
"263207";"4000   ";"1016420";"GM0420";"2022JJ00";"9.9";"9.2";"45";"39.8";"36.2";"23.7";"20.4"
"263219";"4000   ";"1016420";"GM0938";"2022JJ00";"4.2";"3.9";"46";"41.3";"37.3";"25.6";"20.9"
"263231";"4000   ";"1016420";"GM1948";"2022JJ00";"18.6";"17.4";"46";"41.5";"37.1";"24.4";"21"
"263243";"4000   ";"1016420";"GM0119";"2022JJ00";"7.1";"6.6";"41";"38.3";"35.5";"24.4";"21.3"
"263255";"4000   ";"1016420";"GM0687";"2022JJ00";"9.8";"9";"40";"39";"35.9";"23.4";"19.2"
"263267";"4000   ";"1016420";"GM1842";"2022JJ00";"4.4";"4";"45";"46.3";"41.2";"28.5";"24.6"
"263279";"4000   ";"1016420";"GM1731";"2022JJ00";"7.5";"7";"45";"38.5";"35.6";"24";"20.9"
"263291";"4000   ";"1016420";"GM1952";"2022JJ00";"12.6";"11.3";"42";"35.4";"32.7";"22.2";"18.5"
"263303";"4000   ";"1016420";"GM1709";"2022JJ00";"8.7";"7.9";"47";"39.9";"36.8";"24.1";"20.3"
"263315";"4000   ";"1016420";"GM1978";"2022JJ00";"10.3";"9.2";"47";"43.1";"37.4";"23.3";"19"
"263327";"4000   ";"1016420";"GM1955";"2022JJ00";"8.5";"7.8";"48";"37.8";"35";"22.8";"19.2"
"263339";"4000   ";"1016420";"GM0335";"2022JJ00";"3.1";"2.9";"45";"43.3";"39.5";"26.5";"23"
"263351";"4000   ";"1016420";"GM0944";"2022JJ00";"1.8";"1.7";"45";;"40.2";;"22.4"
"263363";"4000   ";"1016420";"GM1740";"2022JJ00";"5.5";"4.8";"45";"38.7";"34.9";"21.6";"17.9"
"263375";"4000   ";"1016420";"GM0946";"2022JJ00";"4.1";"3.8";"49";"39.1";"36.3";"24.1";"20.3"
"263387";"4000   ";"1016420";"GM0356";"2022JJ00";"12.9";"12";"40";"39.1";"36.5";"25.3";"22.2"
"263399";"4000   ";"1016420";"GM0569";"2022JJ00";"6.6";"6.1";"47";"43.7";"38.5";"25.4";"22.2"
"263411";"4000   ";"1016420";"GM0267";"2022JJ00";"9.9";"9";"45";"42.3";"37.4";"24.5";"21"
"263423";"4000   ";"1016420";"GM0268";"2022JJ00";"27.4";"25.3";"30";"39.6";"36.8";"28";"24"
"263435";"4000   ";"1016420";"GM1930";"2022JJ00";"18.4";"16.3";"42";"38.8";"36.6";"23.5";"20.1"
"263447";"4000   ";"1016420";"GM1970";"2022JJ00";"9.6";"8.6";"43";"34.5";"32.1";"21";"18"
"263459";"4000   ";"1016420";"GM1695";"2022JJ00";"1.7";"1.5";"45";;"34.8";;"18.5"
"263471";"4000   ";"1016420";"GM1699";"2022JJ00";"7";"6.5";"45";"39.6";"36.2";"24.2";"19.7"
"263483";"4000   ";"1016420";"GM0171";"2022JJ00";"10.2";"9.4";"44";"38";"34.7";"23.2";"20.2"
"263495";"4000   ";"1016420";"GM0575";"2022JJ00";"9";"8.3";"42";"46.1";"38.8";"26.7";"22.1"
"263507";"4000   ";"1016420";"GM0820";"2022JJ00";"5.6";"5.2";"47";"46";"40.9";"26.7";"22"
"263519";"4000   ";"1016420";"GM0302";"2022JJ00";"6.3";"5.6";"46";"39.3";"35.1";"21.6";"17.6"
"263531";"4000   ";"1016420";"GM0579";"2022JJ00";"5";"4.6";"39";"55.3";"45.8";"34.6";"28.2"
"263543";"4000   ";"1016420";"GM0823";"2022JJ00";"4.4";"4";"47";"42.5";"38.6";"25.6";"21.8"
"263555";"4000   ";"1016420";"GM0824";"2022JJ00";"7.2";"6.7";"46";"48.3";"39.9";"26.5";"22.1"
"263567";"4000   ";"1016420";"GM1895";"2022JJ00";"8";"7.3";"43";"34.7";"31.6";"20.9";"17.6"
"263579";"4000   ";"1016420";"GM0269";"2022JJ00";"5.6";"5";"48";"37.3";"34.3";"21.3";"18.1"
"263591";"4000   ";"1016420";"GM0173";"2022JJ00";"6.8";"6.4";"43";"39.2";"35.5";"24.3";"20.7"
"263603";"4000   ";"1016420";"GM1773";"2022JJ00";"4.1";"3.8";"46";"39.4";"36.4";"24.6";"21.7"
"263615";"4000   ";"1016420";"GM0175";"2022JJ00";"4.1";"3.8";"46";"39.3";"35.5";"23.4";"19.4"
"263627";"4000   ";"1016420";"GM1586";"2022JJ00";"6.7";"6.4";"47";"39.7";"36.3";"24.5";"22.3"
"263639";"4000   ";"1016420";"GM0826";"2022JJ00";"12.5";"11.4";"44";"40.5";"36.3";"24.3";"20"
"263651";"4000   ";"1016420";"GM0085";"2022JJ00";"5.4";"5";"43";"36";"33.5";"21.9";"18.3"
"263663";"4000   ";"1016420";"GM0431";"2022JJ00";"2";"1.9";"42";;"39";;"23.6"
"263675";"4000   ";"1016420";"GM0432";"2022JJ00";"2.7";"2.5";"46";"41.8";"36.7";"24";"20.6"
"263687";"4000   ";"1016420";"GM0086";"2022JJ00";"6.4";"5.9";"44";"37.6";"34.9";"23.4";"19.7"
"263699";"4000   ";"1016420";"GM0828";"2022JJ00";"19.7";"18.2";"43";"39.4";"36";"24";"20.6"
"263711";"4000   ";"1016420";"GM1509";"2022JJ00";"8.8";"8.2";"46";"36.8";"33.9";"21.8";"18.7"
"263723";"4000   ";"1016420";"GM0437";"2022JJ00";"2.5";"2.4";"35";"52.4";"44.4";;"27.6"
"263735";"4000   ";"1016420";"GM0589";"2022JJ00";"2.3";"2.1";"45";;"39.3";;"22"
"263747";"4000   ";"1016420";"GM1734";"2022JJ00";"10.7";"10";"45";"40.6";"37.6";"26.2";"22.8"
"263759";"4000   ";"1016420";"GM0590";"2022JJ00";"7.2";"6.5";"44";"39.8";"36.7";"23.9";"20.4"
"263771";"4000   ";"1016420";"GM1894";"2022JJ00";"10.3";"9.7";"49";"38.6";"35.8";"23.3";"20.1"
"263783";"4000   ";"1016420";"GM0765";"2022JJ00";"2.6";"2.4";"44";"32.5";"30.2";;"17.1"
"263795";"4000   ";"1016420";"GM1926";"2022JJ00";"11.8";"10.9";"42";"45.6";"41.9";"31.4";"27.8"
"263807";"4000   ";"1016420";"GM0439";"2022JJ00";"18.1";"16.9";"39";"40";"37";"25.3";"22.1"
"263819";"4000   ";"1016420";"GM0273";"2022JJ00";"5.7";"5.1";"47";"40.7";"36.5";"22.6";"18.4"
"263831";"4000   ";"1016420";"GM0177";"2022JJ00";"8.7";"8.2";"46";"38.5";"35.8";"23.9";"20.8"
"263843";"4000   ";"1016420";"GM0703";"2022JJ00";"5.1";"4.5";"46";"38.2";"34.6";"20.7";"17.6"
"263855";"4000   ";"1016420";"GM0274";"2022JJ00";"6.4";"5.9";"41";"44.8";"39.3";"27.5";"21.7"
"263867";"4000   ";"1016420";"GM0339";"2022JJ00";"1.3";"1.2";"46";;"37.6";;"20"
"263879";"4000   ";"1016420";"GM1667";"2022JJ00";"3.1";"2.9";"48";"40";"36.7";"24.2";"21.3"
"263891";"4000   ";"1016420";"GM0275";"2022JJ00";"8.6";"7.9";"40";"41.4";"35.7";"24.2";"19.5"
"263903";"4000   ";"1016420";"GM0340";"2022JJ00";"4.4";"3.9";"44";"42.1";"36.7";"23.8";"19.2"
"263915";"4000   ";"1016420";"GM0597";"2022JJ00";"10.1";"9.1";"42";"39.2";"35.4";"22.9";"18.8"
