"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"PC8066","2023JJ00",559,343,145,49,49,0,0,0,0,96,96,0,32,39,12,25,1,1,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8070","2023JJ00",122,52,65,54,48,1,5,0,0,11,6,5,1,4,4,0,0,0,2,25,13,302,"Nunspeet                                ",4,NA
"PC8071","2023JJ00",10138,6504,2348,1154,983,63,41,50,17,1194,1152,42,508,778,526,228,19,5,2,25,13,302,"Nunspeet                                ",4,NA
"PC8072","2023JJ00",5585,3976,912,402,354,10,21,17,0,510,495,15,285,412,281,116,12,3,2,25,13,302,"Nunspeet                                ",4,NA
"PC8075","2023JJ00",4172,2440,1335,600,494,31,55,20,0,735,684,51,136,261,137,112,11,1,2,25,13,302,"Nunspeet                                ",4,NA
"PC8076","2023JJ00",667,415,160,61,51,3,2,5,0,99,97,2,33,59,31,28,0,0,2,25,13,302,"Nunspeet                                ",4,NA
"PC8077","2023JJ00",2193,1169,712,286,256,4,10,16,0,426,417,9,124,188,118,65,4,1,2,25,13,302,"Nunspeet                                ",4,NA
"PC8079","2023JJ00",224,128,77,26,25,0,0,1,0,51,51,0,11,8,5,3,0,0,2,25,13,269,"Oldebroek                               ",4,NA
"PC8080","2023JJ00",4,1,3,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,25,13,230,"Elburg                                  ",4,NA
"PC8081","2023JJ00",9438,6053,2016,763,629,42,49,43,0,1253,1206,47,463,906,587,300,11,8,2,25,13,230,"Elburg                                  ",4,NA
"PC8082","2023JJ00",635,466,101,64,60,2,1,1,0,37,37,0,20,48,35,13,0,0,2,25,13,230,"Elburg                                  ",4,NA
"PC8084","2023JJ00",5792,3748,1306,566,497,16,18,35,0,740,727,13,300,438,269,153,12,4,2,25,13,230,"Elburg                                  ",4,NA
"PC8085","2023JJ00",4002,2368,1070,450,386,17,31,16,0,620,597,23,199,365,224,129,10,2,2,25,13,230,"Elburg                                  ",4,NA
"PC8090","2023JJ00",50,7,43,22,4,3,15,0,0,21,0,21,0,0,0,0,0,0,2,25,13,269,"Oldebroek                               ",4,NA
"PC8091","2023JJ00",9468,6190,1917,773,663,30,43,37,0,1144,1103,41,546,815,543,260,11,1,2,25,13,269,"Oldebroek                               ",4,NA
"PC8094","2023JJ00",1930,857,845,392,180,80,128,4,0,453,285,168,99,129,90,35,4,0,2,25,13,269,"Oldebroek                               ",4,NA
"PC8095","2023JJ00",1279,680,392,160,137,10,5,8,0,232,226,6,76,131,80,48,2,1,2,25,13,269,"Oldebroek                               ",4,NA
"PC8096","2023JJ00",5711,3256,1682,752,558,86,55,52,1,930,866,64,314,459,277,175,6,1,2,25,13,269,"Oldebroek                               ",4,NA
"PC8097","2023JJ00",2068,1092,705,330,291,9,18,10,2,375,346,29,113,158,98,57,1,2,2,25,13,269,"Oldebroek                               ",4,NA
"PC8100","2023JJ00",104,16,85,61,40,20,1,0,0,24,22,2,0,3,3,0,0,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8101","2023JJ00",4496,3100,767,251,217,11,3,20,0,516,510,6,292,337,210,116,8,3,2,23,11,177,"Raalte                                  ",4,NA
"PC8102","2023JJ00",7108,4141,2144,1076,798,71,152,28,27,1068,868,200,395,428,261,157,9,1,2,23,11,177,"Raalte                                  ",4,NA
"PC8103","2023JJ00",4241,3176,481,107,89,2,0,16,0,374,374,0,302,282,138,139,3,2,2,23,11,177,"Raalte                                  ",4,NA
"PC8105","2023JJ00",2106,1338,493,181,167,1,2,11,0,312,307,5,142,133,78,54,1,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8106","2023JJ00",1487,840,476,187,160,9,6,12,0,289,276,13,77,94,51,40,2,1,2,23,11,177,"Raalte                                  ",4,NA
"PC8107","2023JJ00",1215,738,328,143,129,5,3,5,1,185,176,9,61,88,34,53,1,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8111","2023JJ00",3618,2198,798,321,281,10,10,20,0,477,468,9,296,326,173,149,2,2,2,23,11,177,"Raalte                                  ",4,NA
"PC8112","2023JJ00",1189,715,265,102,92,3,5,2,0,163,161,2,91,118,55,63,0,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8121","2023JJ00",6752,4433,1252,462,379,8,30,42,3,790,762,28,451,616,310,293,10,3,2,23,11,1773,"Olst-Wijhe                              ",5,NA
"PC8124","2023JJ00",1395,811,365,161,142,9,0,10,0,204,203,1,99,120,49,69,1,1,2,23,11,1773,"Olst-Wijhe                              ",5,NA
"PC8130","2023JJ00",3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,23,11,1773,"Olst-Wijhe                              ",5,NA
"PC8131","2023JJ00",7279,4435,1589,614,483,13,73,38,7,975,844,131,446,809,468,333,7,1,2,23,11,1773,"Olst-Wijhe                              ",5,NA
"PC8140","2023JJ00",6,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8141","2023JJ00",6718,4172,1423,588,474,38,14,35,27,835,820,15,491,632,358,272,2,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8144","2023JJ00",484,284,123,41,38,2,0,1,0,82,82,0,36,41,17,24,0,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8146","2023JJ00",333,205,89,31,30,1,0,0,0,58,58,0,28,11,2,8,1,0,2,23,10,175,"Ommen                                   ",4,NA
"PC8147","2023JJ00",262,141,89,27,26,1,0,0,0,62,61,1,17,15,6,8,1,0,2,23,10,175,"Ommen                                   ",4,NA
"PC8148","2023JJ00",1471,872,359,134,116,10,2,6,0,225,223,2,115,125,57,65,3,0,2,23,10,175,"Ommen                                   ",4,NA
"PC8150","2023JJ00",17,0,17,1,1,0,0,0,0,16,16,0,0,0,0,0,0,0,2,23,10,148,"Dalfsen                                 ",4,NA
"PC8151","2023JJ00",1715,1068,340,125,107,5,1,12,0,215,214,1,155,152,73,76,2,1,2,23,10,148,"Dalfsen                                 ",4,NA
"PC8152","2023JJ00",3592,1640,1588,781,482,64,212,23,0,807,468,339,205,159,64,94,1,0,2,23,10,148,"Dalfsen                                 ",4,NA
"PC8153","2023JJ00",154,83,56,21,19,0,1,1,0,35,35,0,3,12,3,9,0,0,2,23,10,148,"Dalfsen                                 ",4,NA
"PC8154","2023JJ00",108,63,26,10,9,1,0,0,0,16,16,0,10,9,5,4,0,0,2,23,10,148,"Dalfsen                                 ",4,NA
"PC8160","2023JJ00",40,32,3,2,2,0,0,0,0,1,1,0,1,4,2,1,0,1,2,25,13,232,"Epe                                     ",4,NA
"PC8161","2023JJ00",6338,3889,1610,729,554,63,67,45,0,881,773,108,305,534,297,224,9,4,2,25,13,232,"Epe                                     ",4,NA
"PC8162","2023JJ00",7415,5102,1293,465,386,16,31,32,0,828,790,38,318,702,436,249,11,6,2,25,13,232,"Epe                                     ",4,NA
"PC8166","2023JJ00",3469,1987,967,360,309,13,20,18,0,607,584,23,186,329,208,115,5,1,2,25,13,232,"Epe                                     ",4,NA
"PC8167","2023JJ00",1869,973,632,297,276,7,5,9,0,335,327,8,73,191,88,97,4,2,2,25,13,232,"Epe                                     ",4,NA
"PC8170","2023JJ00",8,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,25,13,232,"Epe                                     ",4,NA
"PC8171","2023JJ00",7454,4460,1927,833,679,38,67,49,0,1094,968,126,400,667,408,247,9,3,2,25,13,232,"Epe                                     ",4,NA
"PC8172","2023JJ00",3392,2347,439,162,144,1,3,14,0,277,277,0,195,411,289,110,11,1,2,25,13,232,"Epe                                     ",4,NA
"PC8180","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC8181","2023JJ00",10576,6695,2354,969,793,64,64,48,0,1385,1306,79,595,932,571,335,24,2,2,25,13,246,"Heerde                                  ",4,NA
"PC8190","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC8191","2023JJ00",5269,3316,1011,346,302,8,17,19,0,665,654,11,350,592,314,265,13,0,2,25,13,246,"Heerde                                  ",4,NA
"PC8193","2023JJ00",270,141,63,23,22,0,0,1,0,40,40,0,23,43,29,14,0,0,2,25,13,246,"Heerde                                  ",4,NA
"PC8194","2023JJ00",713,439,160,68,65,0,0,3,0,92,91,1,39,75,41,32,0,2,2,25,13,246,"Heerde                                  ",4,NA
"PC8196","2023JJ00",763,454,179,72,65,1,1,5,0,107,105,2,58,72,45,26,0,1,2,23,11,1773,"Olst-Wijhe                              ",5,NA
"PC8198","2023JJ00",91,43,32,14,10,3,1,0,0,18,15,3,6,10,5,5,0,0,2,23,11,1773,"Olst-Wijhe                              ",5,NA
"PC8200","2023JJ00",34,7,23,3,3,0,0,0,0,20,20,0,1,3,3,0,0,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8203","2023JJ00",6,2,3,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8211","2023JJ00",938,393,495,332,293,11,17,10,1,163,128,35,22,28,22,6,0,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8212","2023JJ00",3127,2223,392,130,118,3,2,6,1,262,262,0,173,339,256,78,5,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8218","2023JJ00",792,495,270,145,131,5,8,1,0,125,101,24,13,14,4,10,0,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8219","2023JJ00",2664,1735,531,232,197,10,7,18,0,299,288,11,171,227,188,36,2,1,2,24,40,995,"Lelystad                                ",3,NA
"PC8221","2023JJ00",31,9,20,14,14,0,0,0,0,6,6,0,1,1,1,0,0,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8222","2023JJ00",215,135,59,29,26,0,3,0,0,30,29,1,11,10,10,0,0,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8223","2023JJ00",2843,1965,374,209,192,5,2,10,0,165,164,1,130,374,288,78,8,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8224","2023JJ00",4158,3053,504,258,237,1,4,14,2,246,241,5,182,419,321,93,3,2,2,24,40,995,"Lelystad                                ",3,NA
"PC8225","2023JJ00",4622,3333,441,206,194,0,0,12,0,235,235,0,266,582,445,125,12,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8226","2023JJ00",5799,4156,591,268,255,1,2,10,0,323,321,2,322,730,573,150,7,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8231","2023JJ00",3066,2175,345,147,136,1,1,9,0,198,197,1,164,382,316,57,8,1,2,24,40,995,"Lelystad                                ",3,NA
"PC8232","2023JJ00",4050,2956,382,187,162,4,2,18,1,195,193,2,200,512,412,90,10,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8233","2023JJ00",385,239,100,71,31,7,0,33,0,29,29,0,7,39,26,12,1,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8239","2023JJ00",840,499,257,175,155,7,7,5,1,82,69,13,35,49,33,14,2,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8241","2023JJ00",1238,939,124,38,31,3,1,0,3,86,86,0,73,102,80,20,2,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8242","2023JJ00",4520,3245,563,200,179,2,4,15,0,363,359,4,231,481,388,85,5,3,2,24,40,995,"Lelystad                                ",3,NA
"PC8243","2023JJ00",7250,4531,1521,740,667,17,26,29,1,781,759,22,410,788,629,141,16,2,2,24,40,995,"Lelystad                                ",3,NA
"PC8244","2023JJ00",3266,2311,333,141,128,1,1,11,0,192,192,0,232,390,295,88,6,1,2,24,40,995,"Lelystad                                ",3,NA
"PC8245","2023JJ00",4736,3382,539,181,167,4,4,6,0,358,352,6,272,543,465,73,5,0,2,24,40,995,"Lelystad                                ",3,NA
"PC8250","2023JJ00",43,19,24,15,12,2,0,1,0,9,9,0,0,0,0,0,0,0,2,24,40,303,"Dronten                                 ",4,NA
"PC8251","2023JJ00",10126,6337,2535,1142,860,96,123,62,1,1393,1158,235,510,744,422,299,19,4,2,24,40,303,"Dronten                                 ",4,NA
"PC8252","2023JJ00",4487,3244,659,168,146,2,1,18,1,491,489,2,312,272,160,111,1,0,2,24,40,303,"Dronten                                 ",4,NA
"PC8253","2023JJ00",8182,5461,1856,583,503,12,23,36,9,1273,1189,84,467,398,256,133,6,3,2,24,40,303,"Dronten                                 ",4,NA
"PC8254","2023JJ00",493,390,59,18,17,0,0,1,0,41,41,0,24,20,15,4,1,0,2,24,40,303,"Dronten                                 ",4,NA
"PC8255","2023JJ00",5381,3577,1086,435,387,14,15,19,0,651,622,29,344,374,199,168,6,1,2,24,40,303,"Dronten                                 ",4,NA
"PC8256","2023JJ00",6515,4014,1672,706,621,29,38,17,1,966,884,82,391,438,238,187,8,5,2,24,40,303,"Dronten                                 ",4,NA
"PC8260","2023JJ00",34,14,16,7,4,0,3,0,0,9,2,7,0,4,1,2,1,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8261","2023JJ00",3396,2316,495,266,234,6,1,25,0,229,228,1,210,375,229,135,6,5,2,23,10,166,"Kampen                                  ",3,NA
"PC8262","2023JJ00",3902,2614,416,179,171,1,1,6,0,237,236,1,227,645,482,156,7,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8263","2023JJ00",2900,860,1842,872,676,82,82,32,0,970,670,300,70,128,102,19,5,2,2,23,10,166,"Kampen                                  ",3,NA
"PC8264","2023JJ00",1476,976,278,81,56,0,21,4,0,197,146,51,103,119,85,32,2,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8265","2023JJ00",9041,6323,1245,473,418,4,21,30,0,772,749,23,493,980,673,300,6,1,2,23,10,166,"Kampen                                  ",3,NA
"PC8266","2023JJ00",4368,3251,558,178,159,0,2,17,0,380,379,1,242,317,209,106,1,1,2,23,10,166,"Kampen                                  ",3,NA
"PC8267","2023JJ00",630,314,220,99,96,1,1,1,0,121,120,1,21,75,28,46,1,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8269","2023JJ00",14,8,4,1,1,0,0,0,0,3,3,0,2,0,0,0,0,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8271","2023JJ00",9974,5672,3024,1279,864,68,311,36,0,1745,1308,437,499,779,507,256,10,6,2,23,10,166,"Kampen                                  ",3,NA
"PC8274","2023JJ00",727,444,172,54,44,3,2,5,0,118,115,3,31,80,35,44,1,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8275","2023JJ00",633,332,216,94,82,5,1,6,0,122,120,2,40,45,17,28,0,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8276","2023JJ00",744,457,181,60,54,1,2,3,0,121,118,3,42,64,27,37,0,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8277","2023JJ00",990,521,312,138,121,5,8,4,0,174,169,5,66,91,46,44,1,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8278","2023JJ00",990,452,442,209,167,19,17,6,0,233,212,21,42,54,26,26,2,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8280","2023JJ00",871,60,811,695,687,0,8,0,0,116,101,15,0,0,0,0,0,0,2,23,10,1896,"Zwartewaterland                         ",4,NA
"PC8281","2023JJ00",9936,4866,3534,1460,1044,122,273,21,0,2074,1086,988,334,1202,541,655,3,3,2,23,10,1896,"Zwartewaterland                         ",4,NA
"PC8291","2023JJ00",8,4,3,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,2,23,10,1896,"Zwartewaterland                         ",4,NA
"PC8293","2023JJ00",203,75,115,61,50,4,4,3,0,54,49,5,5,8,3,4,1,0,2,23,10,166,"Kampen                                  ",3,NA
"PC8294","2023JJ00",156,75,68,34,34,0,0,0,0,34,34,0,2,11,5,6,0,0,2,23,10,1896,"Zwartewaterland                         ",4,NA
"PC8300","2023JJ00",74,71,3,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8301","2023JJ00",1259,918,194,85,62,4,5,6,8,109,103,6,44,103,57,43,3,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8302","2023JJ00",8026,5719,1307,447,380,11,17,39,0,860,831,29,502,498,262,230,5,1,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8303","2023JJ00",6011,4364,810,283,253,2,3,25,0,527,522,5,330,507,266,224,15,2,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8304","2023JJ00",3672,2013,1218,609,500,20,77,12,0,609,472,137,185,256,143,108,4,1,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8305","2023JJ00",1190,603,522,297,229,25,6,30,7,225,217,8,42,23,9,13,1,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8307","2023JJ00",3145,1855,886,418,370,8,15,24,1,468,454,14,232,172,75,92,4,1,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8308","2023JJ00",1879,1114,559,208,181,6,10,11,0,351,338,13,102,104,60,44,0,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8309","2023JJ00",1999,1199,453,213,186,5,10,12,0,240,234,6,106,241,138,101,2,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8311","2023JJ00",1690,914,489,238,230,4,1,3,0,251,251,0,96,191,95,90,5,1,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8312","2023JJ00",1768,1012,512,253,218,8,13,13,1,259,246,13,115,129,47,79,2,1,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8313","2023JJ00",1758,951,581,270,247,12,6,5,0,311,308,3,93,133,42,90,1,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8314","2023JJ00",1451,852,432,192,176,4,5,7,0,240,230,10,82,85,32,50,2,1,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8315","2023JJ00",1702,996,482,231,205,3,12,11,0,251,238,13,115,109,56,52,1,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8316","2023JJ00",3667,2193,978,423,368,9,24,22,0,555,517,38,259,237,98,134,5,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8317","2023JJ00",1633,905,492,217,173,14,13,17,0,275,249,26,109,127,55,68,3,1,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8319","2023JJ00",17,4,8,2,2,0,0,0,0,6,6,0,4,1,1,0,0,0,2,24,40,171,"Noordoostpolder                         ",4,NA
"PC8320","2023JJ00",125,88,37,24,14,2,7,1,0,13,7,6,0,0,0,0,0,0,2,24,40,184,"Urk                                     ",3,NA
"PC8321","2023JJ00",9439,5239,2428,1432,1214,48,130,38,2,996,800,196,272,1500,1244,239,15,2,2,24,40,184,"Urk                                     ",3,NA
"PC8322","2023JJ00",4070,2628,586,257,233,4,9,11,0,329,329,0,140,716,618,95,2,1,2,24,40,184,"Urk                                     ",3,NA
"PC8325","2023JJ00",3564,2266,888,474,371,13,72,18,0,414,364,50,149,261,131,124,6,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8326","2023JJ00",2495,1341,733,306,283,11,6,6,0,427,416,11,125,296,143,151,1,1,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8330","2023JJ00",14,3,10,5,2,2,0,1,0,5,3,2,1,0,0,0,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8331","2023JJ00",7636,4943,1569,734,634,29,29,36,6,835,799,36,432,692,423,247,22,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8332","2023JJ00",4470,3136,784,230,175,26,16,13,0,554,533,21,291,259,166,87,6,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8333","2023JJ00",592,465,59,13,13,0,0,0,0,46,46,0,41,27,16,11,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8334","2023JJ00",1868,1180,340,120,115,3,0,2,0,220,220,0,169,179,124,51,2,2,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8335","2023JJ00",232,129,55,25,21,1,1,2,0,30,29,1,23,25,15,10,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8336","2023JJ00",130,65,41,20,19,0,0,1,0,21,21,0,15,9,3,6,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8337","2023JJ00",288,154,70,33,31,0,0,2,0,37,37,0,28,36,21,13,2,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8338","2023JJ00",1023,536,262,102,91,2,1,7,1,160,159,1,125,100,47,50,3,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8339","2023JJ00",154,89,36,16,15,0,1,0,0,20,19,1,13,16,12,3,1,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8341","2023JJ00",1746,1006,324,138,123,7,5,3,0,186,184,2,158,258,133,121,3,1,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8342","2023JJ00",333,153,85,32,29,0,0,3,0,53,53,0,39,56,34,22,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8343","2023JJ00",577,351,107,35,28,2,1,4,0,72,71,1,61,58,38,18,2,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8344","2023JJ00",338,206,86,30,27,2,0,1,0,56,56,0,23,23,9,10,3,1,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8345","2023JJ00",409,209,137,51,43,2,1,5,0,86,83,3,32,31,22,9,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8346","2023JJ00",410,261,107,36,31,2,0,3,0,71,71,0,18,24,18,6,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8347","2023JJ00",687,346,235,100,87,3,6,3,1,135,127,8,53,53,39,13,1,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8351","2023JJ00",866,483,289,123,110,5,2,6,0,166,162,4,52,42,20,20,1,1,1,22,9,1701,"Westerveld                              ",5,NA
"PC8355","2023JJ00",3015,1728,813,290,253,6,14,17,0,523,509,14,166,308,207,94,5,2,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8356","2023JJ00",1308,845,287,137,127,1,4,5,0,150,145,5,81,95,39,55,1,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8361","2023JJ00",104,42,46,19,17,2,0,0,0,27,27,0,9,7,2,5,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8362","2023JJ00",62,16,45,36,33,0,3,0,0,9,6,3,1,0,0,0,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC8363","2023JJ00",256,135,90,37,37,0,0,0,0,53,53,0,14,17,2,15,0,0,2,23,10,1708,"Steenwijkerland                         ",4,NA
